[0525/141942.803:INFO:CONSOLE(7)] "THREE.ColladaLoader: File version 1.4.0", source: file:///C:/Program%20Files/AnyLogic%208.9%20Personal%20Learning%20Edition/plugins/com.anylogic.graphics3d_8.9.8.202602271015/static/init.js (7)
[0525/141942.872:INFO:CONSOLE(13)] "Loaded: file:C:/Users/Katri A/OneDrive - Aalto University/Desktop/MAS project/MAS_project/3d/cruise_ship.dae", source: file:///C:/Program%20Files/AnyLogic%208.9%20Personal%20Learning%20Edition/plugins/com.anylogic.graphics3d_8.9.8.202602271015/static/init.js (13)
[0525/141942.898:INFO:CONSOLE(13)] "Loaded: file:C:/Users/Katri A/OneDrive - Aalto University/Desktop/MAS project/MAS_project/3d/cruise_ship.dae", source: file:///C:/Program%20Files/AnyLogic%208.9%20Personal%20Learning%20Edition/plugins/com.anylogic.graphics3d_8.9.8.202602271015/static/init.js (13)
[0525/141943.712:INFO:CONSOLE(13)] "Loaded: file:C:/Users/Katri A/OneDrive - Aalto University/Desktop/MAS project/MAS_project/3d/cruise_ship.dae", source: file:///C:/Program%20Files/AnyLogic%208.9%20Personal%20Learning%20Edition/plugins/com.anylogic.graphics3d_8.9.8.202602271015/static/init.js (13)
[0525/141943.750:INFO:CONSOLE(13)] "Loaded: file:C:/Users/Katri A/OneDrive - Aalto University/Desktop/MAS project/MAS_project/3d/cruise_ship.dae", source: file:///C:/Program%20Files/AnyLogic%208.9%20Personal%20Learning%20Edition/plugins/com.anylogic.graphics3d_8.9.8.202602271015/static/init.js (13)
[0525/141943.787:INFO:CONSOLE(13)] "Loaded: file:C:/Users/Katri A/OneDrive - Aalto University/Desktop/MAS project/MAS_project/3d/cruise_ship.dae", source: file:///C:/Program%20Files/AnyLogic%208.9%20Personal%20Learning%20Edition/plugins/com.anylogic.graphics3d_8.9.8.202602271015/static/init.js (13)
[0525/142001.187:INFO:CONSOLE(13)] "Loaded: file:C:/Users/Katri A/OneDrive - Aalto University/Desktop/MAS project/MAS_project/3d/cruise_ship.dae", source: file:///C:/Program%20Files/AnyLogic%208.9%20Personal%20Learning%20Edition/plugins/com.anylogic.graphics3d_8.9.8.202602271015/static/init.js (13)
[0525/142008.976:INFO:CONSOLE(13)] "Loaded: file:C:/Users/Katri A/OneDrive - Aalto University/Desktop/MAS project/MAS_project/3d/cruise_ship.dae", source: file:///C:/Program%20Files/AnyLogic%208.9%20Personal%20Learning%20Edition/plugins/com.anylogic.graphics3d_8.9.8.202602271015/static/init.js (13)
[0525/142139.223:ERROR:gpu_init.cc(523)] Passthrough is not supported, GL is disabled, ANGLE is 
[0525/143302.589:INFO:CONSOLE(13)] "Loaded: file:C:/Users/Katri A/OneDrive - Aalto University/Desktop/MAS project/MAS_project/3d/cruise_ship.dae", source: file:///C:/Program%20Files/AnyLogic%208.9%20Personal%20Learning%20Edition/plugins/com.anylogic.graphics3d_8.9.8.202602271015/static/init.js (13)
[0525/143307.870:INFO:CONSOLE(13)] "Loaded: file:C:/Users/Katri A/OneDrive - Aalto University/Desktop/MAS project/MAS_project/3d/cruise_ship.dae", source: file:///C:/Program%20Files/AnyLogic%208.9%20Personal%20Learning%20Edition/plugins/com.anylogic.graphics3d_8.9.8.202602271015/static/init.js (13)
